行业名称,股票代码,股票名称,起始日期
化工,603067,振华股份,2016/9/7
化工,002809,红墙股份,2016/8/23
化工,002810,山东赫达,2016/8/23
化工,601163,三角轮胎,2016/8/23
化工,600230,沧州大化,2016/8/21
化工,002226,江南化工,2016/8/11
化工,002783,凯龙股份,2016/8/11
化工,300530,达志科技,2016/8/4
化工,300535,达威股份,2016/8/4
化工,002802,洪汇新材,2016/6/24
化工,002805,丰元股份,2016/6/24
化工,601966,玲珑轮胎,2016/6/24
化工,002165,红宝丽,2016/6/23
化工,000637,茂化实华,2016/6/15
化工,000792,*ST盐湖,2016/6/15
化工,002170,芭田股份,2016/6/15
化工,002391,长青股份,2016/6/15
化工,600299,安迪苏,2016/6/15
化工,600378,昊华科技,2016/6/15
化工,600389,江山股份,2016/6/15
化工,603077,和邦生物,2016/6/15
化工,002683,宏大爆破,2016/6/4
化工,300285,国瓷材料,2016/6/4
化工,603737,三棵树,2016/5/25
化工,603822,嘉澳环保,2016/4/18
化工,000059,华锦股份,2016/4/14
化工,000096,广聚能源,2016/4/14
化工,000554,泰山石油,2016/4/14
化工,000698,沈阳化工,2016/4/14
化工,002004,华邦健康,2016/4/14
化工,002037,久联发展,2016/4/14
化工,002361,神剑股份,2016/4/14
化工,300135,宝利国际,2016/4/14
化工,600249,两面针,2016/4/14
化工,002092,中泰化学,2016/3/23
化工,300505,川金诺,2016/3/23
化工,300243,瑞丰高材,2016/2/4
化工,600143,金发科技,2016/2/4
化工,600527,江南高纤,2016/2/4
化工,603299,苏盐井神,2016/1/7
化工,002778,高科石化,2015/12/28
化工,300073,当升科技,2015/11/18
化工,002172,澳洋健康,2015/11/3
化工,600589,广东榕泰,2015/11/3
化工,002211,宏达新材,2015/11/2
化工,002263,*ST东南,2015/11/2
化工,002381,双箭股份,2015/11/2
化工,002470,金正大,2015/11/2
化工,002493,荣盛石化,2015/11/2
化工,002584,西陇科学,2015/11/2
化工,002588,史丹利,2015/10/27
化工,002597,金禾实业,2015/10/27
化工,300398,飞凯材料,2015/10/27
化工,600426,华鲁恒升,2015/10/27
化工,000599,青岛双星,2015/10/26
化工,000703,恒逸石化,2015/10/26
化工,002108,沧州明珠,2015/10/26
化工,002409,雅克科技,2015/10/26
化工,002556,辉隆股份,2015/10/26
化工,600176,中国巨石,2015/10/26
化工,600486,扬农化工,2015/10/26
化工,002562,兄弟科技,2015/10/16
化工,002741,光华科技,2015/8/26
化工,000985,大庆华科,2015/8/14
化工,002453,华软科技,2015/8/14
化工,002648,卫星石化,2015/8/14
化工,600028,中国石化,2015/8/14
化工,600256,广汇能源,2015/8/14
化工,600387,海越能源,2015/8/14
化工,600688,上海石化,2015/8/14
化工,002224,三力士,2015/8/4
化工,002539,云图控股,2015/7/16
化工,600273,嘉化能源,2015/7/1
化工,300174,元力股份,2015/6/25
化工,300481,濮阳惠成,2015/6/18
化工,000902,新洋丰,2015/6/4
化工,603026,石大胜华,2015/5/25
化工,002753,永东股份,2015/5/6
化工,603599,广信股份,2015/5/6
化工,300437,清水源,2015/4/13
化工,002749,国光股份,2015/3/16
化工,002748,世龙实业,2015/3/9
化工,300429,强力新材,2015/3/9
化工,002768,国恩股份,2015/1/18
化工,300478,杭州高新,2015/1/15
化工,002734,利民股份,2015/1/15
化工,300405,科隆股份,2014/10/24
化工,603010,万盛股份,2014/9/26
化工,603188,ST亚邦,2014/9/10
化工,000545,金浦钛业,2014/7/1
化工,002709,天赐材料,2014/1/8
化工,002080,中材科技,2014/1/1
化工,002201,九鼎新材,2014/1/1
化工,002632,道明光学,2014/1/1
化工,300082,奥克股份,2014/1/1
化工,300169,天晟新材,2014/1/1
化工,300196,长海股份,2014/1/1
化工,300200,高盟新材,2014/1/1
化工,603002,宏昌电子,2014/1/1
化工,002669,康达新材,2014/1/1
化工,300041,回天新材,2014/1/1
化工,300163,先锋新材,2014/1/1
化工,300320,海达股份,2012/5/24
化工,300325,德威新材,2012/5/22
化工,300321,同大股份,2012/5/14
化工,300305,裕兴股份,2012/3/19
化工,002637,赞宇科技,2011/11/16
化工,000565,渝三峡A,2011/10/10
化工,002145,中核钛白,2011/10/10
化工,002274,华昌化工,2011/10/10
化工,002324,普利特,2011/10/10
化工,002326,永太科技,2011/10/10
化工,002407,多氟多,2011/10/10
化工,002442,龙星化工,2011/10/10
化工,002538,司尔特,2011/10/10
化工,002549,凯美特气,2011/10/10
化工,300214,日科化学,2011/10/10
化工,300218,安利股份,2011/10/10
化工,300221,银禧科技,2011/10/10
化工,600078,澄星股份,2011/10/10
化工,600141,兴发集团,2011/10/10
化工,600160,巨化股份,2011/10/10
化工,600746,江苏索普,2011/10/10
化工,600810,神马股份,2011/10/10
化工,300225,金力泰,2011/5/23
化工,601216,君正集团,2011/2/10
化工,002513,蓝丰生化,2010/11/22
化工,002496,辉丰股份,2010/10/27
化工,002497,雅化集团,2010/10/27
化工,300132,青松股份,2010/10/12
化工,002476,宝莫股份,2010/9/14
化工,300107,建新股份,2010/8/9
化工,300109,新开源,2010/8/9
化工,002455,百川股份,2010/8/2
化工,002450,*ST康得,2010/6/29
化工,002440,闰土股份,2010/6/10
化工,002427,*ST尤夫,2010/6/7
化工,300067,安诺其,2010/4/9
化工,002386,天原集团,2010/3/22
化工,002360,同德化工,2010/2/3
化工,002319,乐通股份,2009/11/23
化工,600844,丹化科技,2009/10/9
化工,000420,吉林化纤,2008/6/2
化工,000510,新金路,2008/6/2
化工,000523,广州浪奇,2008/6/2
化工,000525,红太阳,2008/6/2
化工,000553,安道麦A,2008/6/2
化工,000589,贵州轮胎,2008/6/2
化工,000635,英力特,2008/6/2
化工,000731,四川美丰,2008/6/2
化工,000782,美达股份,2008/6/2
化工,000819,岳阳兴长,2008/6/2
化工,000830,鲁西化工,2008/6/2
化工,000859,国风塑业,2008/6/2
化工,000912,泸天化,2008/6/2
化工,000936,华西股份,2008/6/2
化工,000949,新乡化纤,2008/6/2
化工,000953,*ST河化,2008/6/2
化工,000973,佛塑科技,2008/6/2
化工,002015,协鑫能科,2008/6/2
化工,002054,德美化工,2008/6/2
化工,002125,湘潭电化,2008/6/2
化工,002136,安纳达,2008/6/2
化工,002221,东华能源,2008/6/2
化工,600063,皖维高新,2008/6/2
化工,600075,新疆天业,2008/6/2
化工,600091,ST明科,2008/6/2
化工,600182,S佳通,2008/6/2
化工,600228,ST昌九,2008/6/2
化工,600315,上海家化,2008/6/2
化工,600328,兰太实业,2008/6/2
化工,600352,浙江龙盛,2008/6/2
化工,600367,红星发展,2008/6/2
化工,600470,六国化工,2008/6/2
化工,600618,氯碱化工,2008/6/2
化工,600727,鲁北化工,2008/6/2
化工,600731,湖南海利,2008/6/2
化工,600889,南京化纤,2008/6/2
机械设备,002960,青鸟消防,2019/7/24
机械设备,603662,柯力传感,2019/7/24
机械设备,002685,华东重机,2019/7/24
机械设备,002795,永和智控,2019/7/24
机械设备,002796,世嘉科技,2019/7/24
机械设备,002931,锋龙股份,2019/7/24
机械设备,300097,智云股份,2019/7/24
机械设备,300171,东富龙,2019/7/24
机械设备,300412,迦南科技,2019/7/24
机械设备,300450,先导智能,2019/7/24
机械设备,300464,星徽精密,2019/7/24
机械设备,600528,中铁工业,2019/7/24
机械设备,603277,银都股份,2019/7/24
机械设备,603488,展鹏科技,2019/7/24
机械设备,603960,克来机电,2019/7/24
机械设备,300786,国林环保,2019/7/18
机械设备,688028,沃尔德,2019/7/11
机械设备,688033,天宜上佳,2019/7/11
机械设备,688015,交控科技,2019/7/11
机械设备,688022,瀚川智能,2019/7/11
机械设备,002957,科瑞技术,2019/7/11
机械设备,603279,景津环保,2019/7/11
机械设备,688333,铂力特,2019/7/8
机械设备,688009,中国通号,2019/7/8
机械设备,688012,中微公司,2019/7/8
机械设备,688006,杭可科技,2019/7/3
机械设备,688001,华兴源创,2019/6/26
机械设备,688003,天准科技,2019/6/26
机械设备,300594,朗进科技,2019/6/6
机械设备,603915,国茂股份,2019/5/29
机械设备,300780,德恩精工,2019/5/20
机械设备,300776,帝尔激光,2019/5/6
机械设备,300751,迈为股份,2019/3/7
机械设备,603956,威派格,2019/2/18
机械设备,300757,罗博特科,2019/1/4
机械设备,603700,宁波水表,2019/1/4
机械设备,300756,中山金马,2018/12/27
机械设备,603185,上机数控,2018/12/21
机械设备,603486,科沃斯,2018/12/12
机械设备,002943,宇晶股份,2018/11/28
机械设备,603187,海容冷链,2018/11/28
机械设备,300724,捷佳伟创,2018/8/9
机械设备,000584,哈工智能,2018/7/13
机械设备,300173,智慧松德,2018/7/13
机械设备,300222,科大智能,2018/7/13
机械设备,300370,安控科技,2018/7/13
机械设备,300410,正业科技,2018/7/13
机械设备,300667,必创科技,2018/7/13
机械设备,600262,北方股份,2018/7/13
机械设备,600421,*ST仰帆,2018/7/13
机械设备,600860,京城股份,2018/7/13
机械设备,300362,天翔环境,2018/6/19
机械设备,603666,亿嘉和,2018/6/12
机械设备,002747,埃斯顿,2018/6/7
机械设备,603895,天永智能,2018/1/29
机械设备,603356,华菱精工,2018/1/7
机械设备,600545,卓郎智能,2017/12/22
机械设备,603283,赛腾股份,2017/12/8
机械设备,603278,大业股份,2017/11/8
机械设备,603076,乐惠国际,2017/11/8
机械设备,300720,海川智能,2017/11/8
机械设备,603912,佳力图,2017/10/30
机械设备,603289,泰瑞机器,2017/10/30
机械设备,300718,长盛轴承,2017/10/30
机械设备,002903,宇环数控,2017/9/25
机械设备,603321,梅轮电梯,2017/9/7
机械设备,603500,祥和实业,2017/8/26
机械设备,300700,岱勒新材,2017/8/26
机械设备,002896,中大力德,2017/8/26
机械设备,002890,弘宇股份,2017/7/26
机械设备,002884,凌霄泵业,2017/7/12
机械设备,000976,华铁股份,2017/6/29
机械设备,002006,精功科技,2017/6/29
机械设备,002031,巨轮智能,2017/6/29
机械设备,002204,大连重工,2017/6/29
机械设备,002595,豪迈科技,2017/6/29
机械设备,002645,华宏科技,2017/6/29
机械设备,002760,凤形股份,2017/6/29
机械设备,002779,中坚科技,2017/6/29
机械设备,002786,银宝山新,2017/6/29
机械设备,300095,华伍股份,2017/6/29
机械设备,300151,昌红科技,2017/6/29
机械设备,300341,麦克奥迪,2017/6/29
机械设备,300345,红宇新材,2017/6/29
机械设备,300402,宝色股份,2017/6/29
机械设备,300540,深冷股份,2017/6/29
机械设备,300549,优德精密,2017/6/29
机械设备,300604,长川科技,2017/6/29
机械设备,600243,青海华鼎,2017/6/29
机械设备,600444,国机通用,2017/6/29
机械设备,600520,文一科技,2017/6/29
机械设备,603011,合锻智能,2017/6/29
机械设备,603757,大元泵业,2017/6/28
机械设备,603617,君禾股份,2017/6/20
机械设备,603331,百达精工,2017/6/20
机械设备,300669,沪宁股份,2017/6/15
机械设备,000530,大冷股份,2017/5/26
机械设备,000008,神州高铁,2017/5/26
机械设备,002877,智能自控,2017/5/22
机械设备,000852,石化机械,2017/5/22
机械设备,000837,秦川机床,2017/5/20
机械设备,603855,华荣股份,2017/5/4
机械设备,603985,恒润股份,2017/5/4
机械设备,603680,今创集团,2017/5/4
机械设备,603269,海鸥股份,2017/5/4
机械设备,002871,伟隆股份,2017/5/4
机械设备,002870,香山股份,2017/5/4
机械设备,600388,龙净环保,2017/5/3
机械设备,300648,星云股份,2017/4/19
机械设备,300554,三超新材,2017/4/19
机械设备,603656,泰禾光电,2017/3/10
机械设备,300629,新劲刚,2017/3/10
机械设备,002774,快意电梯,2017/3/10
机械设备,002857,三晖电气,2017/3/10
机械设备,300619,金银河,2017/2/14
机械设备,002849,威星智能,2017/1/24
机械设备,300607,拓斯达,2017/1/24
机械设备,603966,法兰泰克,2017/1/14
机械设备,603626,科森科技,2017/1/14
机械设备,300606,金太阳,2017/1/14
机械设备,603337,杰克股份,2017/1/5
机械设备,603638,艾迪精密,2017/1/5
机械设备,002843,泰嘉股份,2017/1/5
机械设备,002520,日发精机,2016/12/28
机械设备,603690,至纯科技,2016/12/25
机械设备,002837,英维克,2016/12/19
机械设备,603298,杭叉集团,2016/12/11
机械设备,002833,弘亚数控,2016/12/11
机械设备,603036,如通股份,2016/12/1
机械设备,300572,安车检测,2016/12/1
机械设备,300567,精测电子,2016/12/1
机械设备,603203,快克股份,2016/10/28
机械设备,603556,海兴电力,2016/10/28
机械设备,601882,海天精工,2016/10/28
机械设备,002819,东方中科,2016/10/28
机械设备,300557,理工光科,2016/10/28
机械设备,002816,和科达,2016/10/17
机械设备,300551,古鳌科技,2016/10/17
机械设备,300553,集智股份,2016/10/17
机械设备,603667,五洲新春,2016/10/17
机械设备,002426,胜利精密,2016/9/30
机械设备,002480,新筑股份,2016/9/30
机械设备,000925,众合科技,2016/9/30
机械设备,300114,中航电测,2016/9/13
机械设备,300091,金通灵,2016/9/12
机械设备,603090,宏盛股份,2016/8/23
机械设备,603159,上海亚虹,2016/8/4
机械设备,300351,永贵电器,2016/7/18
机械设备,300512,中亚股份,2016/7/12
机械设备,601028,玉龙股份,2016/7/6
机械设备,300521,爱司凯,2016/6/24
机械设备,002209,达意隆,2016/6/13
机械设备,300515,三德科技,2016/5/25
机械设备,603131,上海沪工,2016/5/25
机械设备,603339,四方科技,2016/5/9
机械设备,002730,电光科技,2016/5/2
机械设备,002793,东音股份,2016/4/18
机械设备,300509,新美星,2016/4/18
机械设备,603029,天鹅股份,2016/4/18
机械设备,000039,中集集团,2016/4/15
机械设备,300281,金明精机,2016/4/15
机械设备,002438,江苏神通,2016/4/15
机械设备,603028,赛福天,2016/4/7
机械设备,300260,新莱应材,2016/3/10
机械设备,300503,昊志机电,2016/3/4
机械设备,300066,三川智慧,2016/2/19
机械设备,300417,南华仪器,2016/2/19
机械设备,300420,五洋停车,2016/2/19
机械设备,300445,康斯特,2016/2/19
机械设备,300472,新元科技,2016/2/19
机械设备,603088,宁波精达,2016/2/19
机械设备,300499,高澜股份,2016/2/3
机械设备,603800,道森股份,2015/12/23
机械设备,002026,山东威达,2015/11/23
机械设备,300145,中金环境,2015/11/2
机械设备,300259,新天科技,2015/11/2
机械设备,002073,软控股份,2015/10/31
机械设备,002347,泰尔股份,2015/10/31
机械设备,002353,杰瑞股份,2015/10/31
机械设备,002444,巨星科技,2015/10/31
机械设备,002689,远大智能,2015/10/31
机械设备,002698,博实股份,2015/10/31
机械设备,300201,海伦哲,2015/10/31
机械设备,300228,富瑞特装,2015/10/31
机械设备,300307,慈星股份,2015/10/31
机械设备,300371,汇中股份,2015/10/31
机械设备,300400,劲拓股份,2015/10/31
机械设备,603611,诺力股份,2015/10/31
机械设备,603699,纽威股份,2015/10/31
机械设备,000821,京山轻机,2015/10/26
机械设备,002009,天奇股份,2015/10/26
机械设备,002111,威海广泰,2015/10/26
机械设备,002282,博深股份,2015/10/26
机械设备,002366,台海核电,2015/10/26
机械设备,002509,天广中茂,2015/10/26
机械设备,002514,宝馨科技,2015/10/26
机械设备,002564,天沃科技,2015/10/26
机械设备,002690,美亚光电,2015/10/26
机械设备,300024,机器人,2015/10/26
机械设备,300154,瑞凌股份,2015/10/26
机械设备,300293,蓝英装备,2015/10/26
机械设备,300354,东华测试,2015/10/26
机械设备,300382,斯莱克,2015/10/26
机械设备,300416,苏试试验,2015/10/26
机械设备,300430,诚益通,2015/10/26
机械设备,300441,鲍斯股份,2015/10/26
机械设备,300457,赢合科技,2015/10/26
机械设备,300488,恒锋工具,2015/10/26
机械设备,600172,黄河旋风,2015/10/26
机械设备,600835,上海机电,2015/10/26
机械设备,601100,恒立液压,2015/10/26
机械设备,601798,ST蓝科,2015/10/26
机械设备,603012,创力集团,2015/10/26
机械设备,603111,康尼机电,2015/10/26
机械设备,603308,应流股份,2015/10/26
机械设备,603901,永创智能,2015/10/26
机械设备,002021,*ST中捷,2015/10/16
机械设备,300064,豫金刚石,2015/10/16
机械设备,600526,*ST菲达,2015/10/16
机械设备,002158,汉钟精机,2015/8/26
机械设备,300007,汉威科技,2015/8/13
机械设备,300415,伊之密,2015/8/13
机械设备,603338,浙江鼎力,2015/8/13
机械设备,002559,亚威股份,2015/8/4
机械设备,300103,达刚路机,2015/8/4
机械设备,300275,梅安森,2015/8/4
机械设备,000551,创元科技,2015/7/1
机械设备,300084,海默科技,2015/7/1
机械设备,300480,光力科技,2015/6/18
机械设备,300483,沃施股份,2015/6/18
机械设备,300486,东杰智能,2015/6/18
机械设备,300470,日机密封,2015/6/15
机械设备,300471,厚普股份,2015/6/15
机械设备,002757,南兴股份,2015/5/25
机械设备,300461,田中精机,2015/5/25
机械设备,603311,金海环境,2015/5/6
机械设备,603315,福鞍股份,2015/4/15
机械设备,300442,普丽盛,2015/4/13
机械设备,603318,派思股份,2015/4/13
机械设备,603789,星光农机,2015/4/13
机械设备,300435,中泰股份,2015/3/16
机械设备,603969,银龙股份,2015/2/16
机械设备,300421,力星股份,2015/2/15
机械设备,603686,龙马环卫,2015/1/15
机械设备,002552,宝鼎科技,2015/1/5
机械设备,300411,金盾股份,2014/12/19
机械设备,603169,兰石重装,2014/9/26
机械设备,300391,康跃科技,2014/7/31
机械设备,600579,克劳斯,2014/7/1
机械设备,300385,雪浪环境,2014/6/20
机械设备,002722,金轮股份,2014/1/22
机械设备,600582,天地科技,2014/1/1
机械设备,000157,中联重科,2014/1/1
机械设备,000410,*ST沈机,2014/1/1
机械设备,000425,徐工机械,2014/1/1
机械设备,000528,柳工,2014/1/1
机械设备,000595,宝塔实业,2014/1/1
机械设备,000680,山推股份,2014/1/1
机械设备,000777,中核科技,2014/1/1
机械设备,000816,ST慧业,2014/1/1
机械设备,000856,冀东装备,2014/1/1
机械设备,000880,潍柴重机,2014/1/1
机械设备,000901,航天科技,2014/1/1
机械设备,002046,轴研科技,2014/1/1
机械设备,002097,山河智能,2014/1/1
机械设备,002122,*ST天马,2014/1/1
机械设备,002132,恒星科技,2014/1/1
机械设备,002150,通润装备,2014/1/1
机械设备,002164,宁波东力,2014/1/1
机械设备,002248,华东数控,2014/1/1
机械设备,002272,川润股份,2014/1/1
机械设备,002278,神开股份,2014/1/1
机械设备,002337,赛象科技,2014/1/1
机械设备,002338,奥普光电,2014/1/1
机械设备,002342,巨力索具,2014/1/1
机械设备,002367,康力电梯,2014/1/1
机械设备,002430,杭氧股份,2014/1/1
机械设备,002459,天业通联,2014/1/1
机械设备,002487,大金重工,2014/1/1
机械设备,002490,山东墨龙,2014/1/1
机械设备,002523,天桥起重,2014/1/1
机械设备,002526,山东矿机,2014/1/1
机械设备,002529,海源复材,2014/1/1
机械设备,002535,林州重机,2014/1/1
机械设备,002598,山东章鼓,2014/1/1
机械设备,002633,申科股份,2014/1/1
机械设备,002651,利君股份,2014/1/1
机械设备,002667,鞍重股份,2014/1/1
机械设备,002691,冀凯股份,2014/1/1
机械设备,300080,易成新能,2014/1/1
机械设备,300092,科新机电,2014/1/1
机械设备,300099,精准信息,2014/1/1
机械设备,300112,万讯自控,2014/1/1
机械设备,300126,锐奇股份,2014/1/1
机械设备,300165,天瑞仪器,2014/1/1
机械设备,300179,四方达,2014/1/1
机械设备,300193,佳士科技,2014/1/1
机械设备,300195,长荣股份,2014/1/1
机械设备,300257,开山股份,2014/1/1
机械设备,300276,三丰智能,2014/1/1
机械设备,300278,华昌达,2014/1/1
机械设备,300306,远方信息,2014/1/1
机械设备,300349,金卡智能,2014/1/1
机械设备,600031,三一重工,2014/1/1
机械设备,600169,太原重工,2014/1/1
机械设备,600218,全柴动力,2014/1/1
机械设备,600302,标准股份,2014/1/1
机械设备,600375,华菱星马,2014/1/1
机械设备,600481,双良节能,2014/1/1
机械设备,600495,晋西车轴,2014/1/1
机械设备,600499,科达洁能,2014/1/1
机械设备,600501,航天晨光,2014/1/1
机械设备,600558,大西洋,2014/1/1
机械设备,600560,金自天正,2014/1/1
机械设备,600592,龙溪股份,2014/1/1
机械设备,600761,安徽合力,2014/1/1
机械设备,600815,*ST厦工,2014/1/1
机械设备,600894,广日股份,2014/1/1
机械设备,600984,建设机械,2014/1/1
机械设备,600992,贵绳股份,2014/1/1
机械设备,601002,晋亿实业,2014/1/1
机械设备,601038,一拖股份,2014/1/1
机械设备,601106,中国一重,2014/1/1
机械设备,601177,杭齿前进,2014/1/1
机械设备,601369,陕鼓动力,2014/1/1
机械设备,601608,中信重工,2014/1/1
机械设备,601766,中国中车,2014/1/1
机械设备,000570,苏常柴A,2014/1/1
机械设备,000811,冰轮环境,2014/1/1
机械设备,002483,润邦股份,2014/1/1
机械设备,002532,新界泵业,2014/1/1
机械设备,002613,北玻股份,2014/1/1
机械设备,002639,雪人股份,2014/1/1
机械设备,002686,亿利达,2014/1/1
机械设备,300004,南风股份,2014/1/1
机械设备,300161,华中数控,2014/1/1
机械设备,300210,森远股份,2014/1/1
机械设备,600320,振华重工,2014/1/1
机械设备,600841,上柴股份,2014/1/1
机械设备,600843,上工申贝,2014/1/1
机械设备,002192,融捷股份,2008/6/2
计算机,688030,山石网科,2019/9/11
计算机,688168,安博通,2019/8/22
计算机,603927,中科软,2019/8/22
计算机,300789,唐源电气,2019/8/19
计算机,688188,柏楚电子,2019/7/24
计算机,000938,紫光股份,2019/7/24
计算机,002180,纳思达,2019/7/24
计算机,002212,南洋股份,2019/7/24
计算机,002312,三泰控股,2019/7/24
计算机,002316,亚联发展,2019/7/24
计算机,002417,深南股份,2019/7/24
计算机,002537,海联金汇,2019/7/24
计算机,300344,太空智造,2019/7/24
计算机,300541,先进数通,2019/7/24
计算机,603528,多伦科技,2019/7/24
计算机,603869,新智认知,2019/7/24
计算机,688066,航天宏图,2019/7/11
计算机,688088,虹软科技,2019/7/8
计算机,300773,拉卡拉,2019/4/18
计算机,300771,智莱科技,2019/4/4
计算机,300766,每日互动,2019/4/2
计算机,300768,迪普科技,2019/3/26
计算机,300674,宇信科技,2018/10/30
计算机,002530,金财互联,2018/7/13
计算机,300250,初灵信息,2018/7/13
计算机,300367,东方网力,2018/7/13
计算机,002512,达华智能,2018/6/19
计算机,600602,云赛智联,2018/6/19
计算机,600654,*ST中安,2018/6/19
计算机,600850,华东电脑,2018/6/19
计算机,300454,深信服,2018/5/5
计算机,300634,彩讯股份,2018/4/3
计算机,601360,三六零,2018/3/1
计算机,603516,淳中科技,2018/1/29
计算机,300738,奥飞数据,2018/1/29
计算机,300624,万兴科技,2018/1/7
计算机,002920,德赛西威,2017/12/8
计算机,002912,中新赛克,2017/11/21
计算机,300730,科创信息,2017/11/21
计算机,603106,恒银金融,2017/9/7
计算机,300682,朗新科技,2017/7/26
计算机,300687,赛意信息,2017/7/26
计算机,300678,中科信息,2017/7/12
计算机,000034,神州数码,2017/6/29
计算机,000158,常山北明,2017/6/29
计算机,000606,顺利办,2017/6/29
计算机,000662,天夏智慧,2017/6/29
计算机,002072,*ST凯瑞,2017/6/29
计算机,002268,卫士通,2017/6/29
计算机,002296,辉煌科技,2017/6/29
计算机,300288,朗玛信息,2017/6/29
计算机,300455,康拓红外,2017/6/29
计算机,300546,雄帝科技,2017/6/29
计算机,600701,*ST工新,2017/6/29
计算机,600800,天津磁卡,2017/6/29
计算机,603881,数据港,2017/6/29
计算机,300096,易联众,2017/5/26
计算机,002152,广电运通,2017/5/26
计算机,603496,恒为科技,2017/5/22
计算机,300663,科蓝软件,2017/5/22
计算机,300085,银之杰,2017/5/20
计算机,300659,中孚信息,2017/5/11
计算机,603383,顶点软件,2017/5/4
计算机,603232,格尔软件,2017/4/19
计算机,300645,正元智慧,2017/4/19
计算机,603138,海量数据,2017/2/14
计算机,300608,思特奇,2017/1/24
计算机,603990,麦迪科技,2017/1/23
计算机,300609,汇纳科技,2017/1/19
计算机,300605,恒锋信息,2017/1/14
计算机,300598,诚迈科技,2017/1/14
计算机,603039,泛微网络,2017/1/5
计算机,300588,熙菱信息,2016/12/19
计算机,300579,数字认证,2016/12/11
计算机,002835,同为股份,2016/12/11
计算机,300520,科大国创,2016/12/5
计算机,603660,苏州科达,2016/12/1
计算机,300561,汇金科技,2016/11/6
计算机,300559,佳发教育,2016/10/28
计算机,300556,丝路视觉,2016/10/28
计算机,300550,和仁科技,2016/10/17
计算机,300552,万集科技,2016/10/17
计算机,603508,思维列控,2016/9/30
计算机,600855,航天长峰,2016/9/13
计算机,300542,新晨科技,2016/9/7
计算机,603189,网达软件,2016/9/7
计算机,002577,雷柏科技,2016/8/4
计算机,300167,迪威迅,2016/8/4
计算机,300532,今天国际,2016/8/4
计算机,002766,*ST索菱,2016/7/25
计算机,300523,辰安科技,2016/7/18
计算机,300525,博思软件,2016/7/18
计算机,000948,南天信息,2016/7/11
计算机,300002,神州泰岳,2016/7/11
计算机,603918,金桥信息,2016/6/16
计算机,300508,维宏股份,2016/4/24
计算机,002331,皖通科技,2016/2/19
计算机,300033,同花顺,2016/2/19
计算机,300166,东方国信,2016/2/19
计算机,300479,神思电子,2016/2/19
计算机,002308,威创股份,2016/1/25
计算机,002777,久远银海,2016/1/7
计算机,300496,中科创达,2015/12/23
计算机,002280,联络互动,2015/11/3
计算机,002609,捷顺科技,2015/11/3
计算机,300020,银江股份,2015/11/3
计算机,300045,华力创通,2015/11/3
计算机,300235,方直科技,2015/11/3
计算机,300248,新开普,2015/11/3
计算机,300290,荣科科技,2015/11/3
计算机,300330,华虹计通,2015/11/3
计算机,300365,恒华科技,2015/11/3
计算机,300386,飞天诚信,2015/11/3
计算机,300469,信息发展,2015/11/3
计算机,600476,湘邮科技,2015/11/3
计算机,600536,中国软件,2015/11/3
计算机,600718,东软集团,2015/11/3
计算机,600728,佳都科技,2015/11/3
计算机,600756,浪潮软件,2015/11/3
计算机,600797,浙大网新,2015/11/3
计算机,603019,中科曙光,2015/11/3
计算机,603636,南威软件,2015/11/3
计算机,000555,神州信息,2015/11/2
计算机,002065,东华软件,2015/11/2
计算机,002195,二三四五,2015/11/2
计算机,002230,科大讯飞,2015/11/2
计算机,002232,启明信息,2015/11/2
计算机,002253,川大智胜,2015/11/2
计算机,002362,汉王科技,2015/11/2
计算机,002368,太极股份,2015/11/2
计算机,002373,千方科技,2015/11/2
计算机,002401,中远海科,2015/11/2
计算机,002405,四维图新,2015/11/2
计算机,002410,广联达,2015/11/2
计算机,002421,达实智能,2015/11/2
计算机,002474,榕基软件,2015/11/2
计算机,002642,*ST荣联,2015/11/2
计算机,002649,博彦科技,2015/11/2
计算机,002657,中科金财,2015/11/2
计算机,300010,立思辰,2015/11/2
计算机,300036,超图软件,2015/11/2
计算机,300044,赛为智能,2015/11/2
计算机,300047,天源迪科,2015/11/2
计算机,300074,华平股份,2015/11/2
计算机,300075,数字政通,2015/11/2
计算机,300079,数码科技,2015/11/2
计算机,300150,世纪瑞尔,2015/11/2
计算机,300209,天泽信息,2015/11/2
计算机,300231,银信科技,2015/11/2
计算机,300245,天玑科技,2015/11/2
计算机,300253,卫宁健康,2015/11/2
计算机,300264,佳创视讯,2015/11/2
计算机,300277,海联讯,2015/11/2
计算机,300287,飞利信,2015/11/2
计算机,300297,蓝盾股份,2015/11/2
计算机,300311,任子行,2015/11/2
计算机,300339,润和软件,2015/11/2
计算机,300352,北信源,2015/11/2
计算机,300369,绿盟科技,2015/11/2
计算机,300378,鼎捷软件,2015/11/2
计算机,300380,安硕信息,2015/11/2
计算机,300399,京天利,2015/11/2
计算机,600271,航天信息,2015/11/2
计算机,600446,金证股份,2015/11/2
计算机,600570,恒生电子,2015/11/2
计算机,600588,用友网络,2015/11/2
计算机,600845,宝信软件,2015/11/2
计算机,300324,旋极信息,2015/10/28
计算机,002153,石基信息,2015/10/26
计算机,002383,合众思壮,2015/10/26
计算机,300188,美亚柏科,2015/10/26
计算机,300333,兆日科技,2015/10/26
计算机,300170,汉得信息,2015/8/14
计算机,300177,中海达,2015/8/14
计算机,300212,易华录,2015/8/13
计算机,002063,远光软件,2015/7/14
计算机,000997,新大陆,2015/6/2
计算机,600571,信雅达,2015/6/1
