,ts_code,symbol,name,area,industry,list_date,is_hs
1883,000885.SZ,000885,城发环境,河南,公路,19990319,N
1884,000886.SZ,000886,海南高速,海南,路桥,19980123,N
1885,000887.SZ,000887,中鼎股份,安徽,橡胶,19981203,S
1886,000888.SZ,000888,峨眉山A,四川,旅游景点,19971021,N
1887,000889.SZ,000889,中嘉博创,河北,通信设备,19971218,S
1888,000890.SZ,000890,法尔胜,江苏,多元金融,19990119,N
1889,000892.SZ,000892,欢瑞世纪,重庆,影视音像,19990115,N
1890,000893.SZ,000893,*ST东凌,广东,食品,19981224,N
1891,000895.SZ,000895,双汇发展,河南,食品,19981210,S
1892,000897.SZ,000897,*ST津滨,天津,区域地产,19990422,N
1893,000898.SZ,000898,鞍钢股份,辽宁,普钢,19971225,S
1894,000899.SZ,000899,赣能股份,江西,火力发电,19971126,N
1895,000900.SZ,000900,现代投资,湖南,路桥,19990128,S
1896,000901.SZ,000901,航天科技,黑龙江,航空,19990401,S
1897,000902.SZ,000902,新洋丰,湖北,农药化肥,19990408,S
1898,000903.SZ,000903,云内动力,云南,机械基件,19990415,N
1899,000905.SZ,000905,厦门港务,福建,港口,19990429,N
1900,000906.SZ,000906,浙商中拓,浙江,批发业,19990707,N
1901,000908.SZ,000908,景峰医药,湖南,化学制药,19990203,N
1902,000909.SZ,000909,数源科技,浙江,综合类,19990507,N
1903,000910.SZ,000910,大亚圣象,江苏,家居用品,19990630,S
1904,000911.SZ,000911,*ST南糖,广西,食品,19990527,N
1905,000912.SZ,000912,泸天化,四川,农药化肥,19990603,N
1906,000913.SZ,000913,钱江摩托,浙江,摩托车,19990514,N
1907,000915.SZ,000915,山大华特,山东,化学制药,19990609,N
1908,000917.SZ,000917,电广传媒,湖南,影视音像,19990325,N
1909,000918.SZ,000918,嘉凯城,浙江,全国地产,19990720,S
1910,000919.SZ,000919,金陵药业,江苏,化学制药,19991118,N
1911,000920.SZ,000920,南方汇通,贵州,环境保护,19990616,N
1912,000921.SZ,000921,海信家电,广东,家用电器,19990713,S
1913,000922.SZ,000922,佳电股份,黑龙江,电气设备,19990618,N
1914,000923.SZ,000923,河北宣工,河北,普钢,19990714,N
1915,000925.SZ,000925,众合科技,浙江,专用机械,19990611,N
1916,000926.SZ,000926,福星股份,湖北,区域地产,19990618,S
1917,000927.SZ,000927,一汽夏利,天津,汽车整车,19990727,N
1918,000928.SZ,000928,中钢国际,吉林,建筑工程,19990312,S
1919,000929.SZ,000929,兰州黄河,甘肃,啤酒,19990623,N
1920,000930.SZ,000930,中粮科技,安徽,农业综合,19990712,S
1921,000931.SZ,000931,中关村,北京,生物制药,19990712,N
1922,000932.SZ,000932,华菱钢铁,湖南,普钢,19990803,S
1923,000933.SZ,000933,神火股份,河南,煤炭开采,19990831,S
1924,000935.SZ,000935,四川双马,四川,水泥,19990824,S
1925,000936.SZ,000936,华西股份,江苏,化纤,19990810,S
1926,000937.SZ,000937,冀中能源,河北,煤炭开采,19990909,S
1927,000938.SZ,000938,紫光股份,北京,软件服务,19991104,S
1928,000948.SZ,000948,南天信息,云南,软件服务,19991014,N
1929,000949.SZ,000949,新乡化纤,河南,化纤,19991021,N
1930,000950.SZ,000950,重药控股,重庆,医药商业,19990916,S
1931,000951.SZ,000951,中国重汽,山东,汽车整车,19991125,S
1932,000952.SZ,000952,广济药业,湖北,化学制药,19991112,N
1933,000953.SZ,000953,*ST河化,广西,农药化肥,19991202,N
1934,000955.SZ,000955,欣龙控股,海南,纺织,19991209,N
1935,000957.SZ,000957,中通客车,山东,汽车整车,20000113,N
1936,000958.SZ,000958,东方能源,河北,火力发电,19991223,N
1937,000959.SZ,000959,首钢股份,北京,普钢,19991216,S
1938,000960.SZ,000960,锡业股份,云南,小金属,20000221,S
1939,000961.SZ,000961,中南建设,江苏,建筑工程,20000301,S
1940,000962.SZ,000962,东方钽业,宁夏,小金属,20000120,N
1941,000963.SZ,000963,华东医药,浙江,化学制药,20000127,S
1942,000965.SZ,000965,天保基建,天津,区域地产,20000406,N
1943,000966.SZ,000966,长源电力,湖北,火力发电,20000316,N
1944,000967.SZ,000967,盈峰环境,浙江,环境保护,20000330,N
1945,000968.SZ,000968,蓝焰控股,山西,煤炭开采,20000622,S
1946,000969.SZ,000969,安泰科技,北京,钢加工,20000529,S
1947,000970.SZ,000970,中科三环,北京,元器件,20000420,S
1948,000971.SZ,000971,*ST高升,湖北,互联网,20000427,N
1949,000972.SZ,000972,ST中基,新疆,食品,20000926,N
1950,000973.SZ,000973,佛塑科技,广东,塑料,20000525,N
1951,000975.SZ,000975,银泰资源,内蒙,铅锌,20000608,S
1952,000976.SZ,000976,华铁股份,广东,运输设备,20000601,S
1953,000977.SZ,000977,浪潮信息,山东,IT设备,20000608,S
1954,000978.SZ,000978,桂林旅游,广西,旅游景点,20000518,N
1955,000980.SZ,000980,众泰汽车,浙江,汽车配件,20000616,S
1956,000981.SZ,000981,ST银亿,甘肃,汽车配件,20000622,N
1957,000982.SZ,000982,*ST中绒,宁夏,纺织,20000706,N
1958,000983.SZ,000983,西山煤电,山西,煤炭开采,20000726,S
1959,000985.SZ,000985,大庆华科,黑龙江,化工原料,20000726,N
1960,000987.SZ,000987,越秀金控,广东,多元金融,20000718,S
1961,000988.SZ,000988,华工科技,湖北,电器仪表,20000608,S
1962,000989.SZ,000989,九芝堂,湖南,中成药,20000628,S
1963,000990.SZ,000990,诚志股份,江西,化工原料,20000706,S
1964,000993.SZ,000993,闽东电力,福建,水力发电,20000731,N
1965,000996.SZ,000996,中国中期,北京,汽车服务,20000718,N
1966,000997.SZ,000997,新大陆,福建,软件服务,20000807,S
1967,000998.SZ,000998,隆平高科,湖南,种植业,20001211,S
1968,000999.SZ,000999,华润三九,深圳,中成药,20000309,S
1969,001696.SZ,001696,宗申动力,重庆,摩托车,19970306,S
1970,001872.SZ,001872,招商港口,深圳,港口,19930505,S
1971,001896.SZ,001896,豫能控股,河南,火力发电,19980122,N
1972,001965.SZ,001965,招商公路,天津,路桥,20171225,S
1973,001979.SZ,001979,招商蛇口,深圳,全国地产,20151230,S
1974,002001.SZ,002001,新和成,浙江,化学制药,20040625,S
1975,002002.SZ,002002,鸿达兴业,江苏,化工原料,20040625,S
1976,002003.SZ,002003,伟星股份,浙江,服饰,20040625,N
1977,002004.SZ,002004,华邦健康,重庆,化学制药,20040625,S
1978,002005.SZ,002005,*ST德豪,安徽,家用电器,20040625,N
1979,002006.SZ,002006,精功科技,浙江,专用机械,20040625,N
1980,002007.SZ,002007,华兰生物,河南,生物制药,20040625,S
1981,002008.SZ,002008,大族激光,深圳,电器仪表,20040625,S
1982,002009.SZ,002009,天奇股份,江苏,工程机械,20040629,N
1983,002010.SZ,002010,传化智联,浙江,仓储物流,20040629,S
1984,002011.SZ,002011,盾安环境,浙江,工程机械,20040705,N
1985,002012.SZ,002012,凯恩股份,浙江,造纸,20040705,N
1986,002013.SZ,002013,中航机电,湖北,航空,20040705,S
1987,002014.SZ,002014,永新股份,安徽,塑料,20040708,N
1988,002015.SZ,002015,协鑫能科,江苏,新型电力,20040708,N
1989,002016.SZ,002016,世荣兆业,广东,区域地产,20040708,S
1990,002017.SZ,002017,东信和平,广东,通信设备,20040713,N
1991,002018.SZ,002018,华信退,,,20040713,N
1992,002019.SZ,002019,亿帆医药,浙江,化学制药,20040713,S
1993,002020.SZ,002020,京新药业,浙江,化学制药,20040715,S
1994,002021.SZ,002021,*ST中捷,浙江,纺织机械,20040715,N
1995,002022.SZ,002022,科华生物,上海,医疗保健,20040721,N
1996,002023.SZ,002023,海特高新,四川,航空,20040721,S
1997,002024.SZ,002024,苏宁易购,江苏,电器连锁,20040721,S
1998,002025.SZ,002025,航天电器,贵州,元器件,20040726,S
1999,002026.SZ,002026,山东威达,山东,机械基件,20040727,N
2000,002027.SZ,002027,分众传媒,广东,影视音像,20040804,S
2001,002028.SZ,002028,思源电气,上海,电气设备,20040805,S
2002,002029.SZ,002029,七匹狼,福建,服饰,20040806,N
2003,002030.SZ,002030,达安基因,广东,生物制药,20040809,S
2004,002031.SZ,002031,巨轮智能,广东,汽车配件,20040816,N
2005,002032.SZ,002032,苏泊尔,浙江,家用电器,20040817,S
2006,002033.SZ,002033,丽江旅游,云南,旅游景点,20040825,N
2007,002034.SZ,002034,旺能环境,浙江,环境保护,20040826,S
2008,002035.SZ,002035,华帝股份,广东,家用电器,20040901,S
2009,002036.SZ,002036,联创电子,江西,元器件,20040903,N
2010,002037.SZ,002037,久联发展,贵州,化工原料,20040908,N
2011,002038.SZ,002038,双鹭药业,北京,生物制药,20040909,S
2012,002039.SZ,002039,黔源电力,贵州,水力发电,20050303,N
2013,002040.SZ,002040,南京港,江苏,港口,20050325,N
2014,002041.SZ,002041,登海种业,山东,种植业,20050418,N
2015,002042.SZ,002042,华孚时尚,安徽,纺织,20050427,S
2016,002043.SZ,002043,兔宝宝,浙江,其他建材,20050510,N
2017,002044.SZ,002044,美年健康,江苏,医疗保健,20050518,S
2018,002045.SZ,002045,国光电器,广东,元器件,20050523,N
2019,002046.SZ,002046,轴研科技,河南,机械基件,20050526,N
2020,002047.SZ,002047,宝鹰股份,深圳,装修装饰,20050531,S
2021,002048.SZ,002048,宁波华翔,浙江,汽车配件,20050603,S
2022,002049.SZ,002049,紫光国微,河北,元器件,20050606,S
2023,002050.SZ,002050,三花智控,浙江,机械基件,20050607,S
2024,002051.SZ,002051,中工国际,北京,建筑工程,20060619,S
2025,002052.SZ,002052,同洲电子,深圳,通信设备,20060627,N
2026,002053.SZ,002053,云南能投,云南,食品,20060627,N
2027,002054.SZ,002054,德美化工,广东,化工原料,20060725,N
2028,002055.SZ,002055,得润电子,深圳,元器件,20060725,N
2029,002056.SZ,002056,横店东磁,浙江,元器件,20060802,S
2030,002057.SZ,002057,中钢天源,安徽,元器件,20060802,N
2031,002058.SZ,002058,威尔泰,上海,电器仪表,20060802,N
2032,002059.SZ,002059,云南旅游,云南,旅游景点,20060810,N
2033,002060.SZ,002060,粤水电,广东,建筑工程,20060810,N
2034,002061.SZ,002061,浙江交科,浙江,建筑工程,20060816,S
2035,002062.SZ,002062,宏润建设,浙江,建筑工程,20060816,N
2036,002063.SZ,002063,远光软件,广东,软件服务,20060823,S
2037,002064.SZ,002064,华峰氨纶,浙江,化纤,20060823,S
2038,002065.SZ,002065,东华软件,北京,软件服务,20060823,S
2039,002066.SZ,002066,瑞泰科技,北京,其他建材,20060823,N
2040,002067.SZ,002067,景兴纸业,浙江,造纸,20060915,N
2041,002068.SZ,002068,黑猫股份,江西,化工原料,20060915,N
2042,002069.SZ,002069,獐子岛,辽宁,渔业,20060928,N
2043,002071.SZ,002071,长城影视,江苏,影视音像,20061012,N
2044,002072.SZ,002072,*ST凯瑞,山东,互联网,20061018,N
2045,002073.SZ,002073,软控股份,山东,软件服务,20061018,N
2046,002074.SZ,002074,国轩高科,江苏,电气设备,20061018,S
2047,002075.SZ,002075,沙钢股份,江苏,特种钢,20061025,S
2048,002076.SZ,002076,雪莱特,广东,家用电器,20061025,N
2049,002077.SZ,002077,大港股份,江苏,区域地产,20061116,N
2050,002078.SZ,002078,太阳纸业,山东,造纸,20061116,S
2051,002079.SZ,002079,苏州固锝,江苏,半导体,20061116,N
2052,002080.SZ,002080,中材科技,江苏,化纤,20061120,S
2053,002081.SZ,002081,金螳螂,江苏,装修装饰,20061120,S
2054,002082.SZ,002082,万邦德,浙江,铝,20061120,N
2055,002083.SZ,002083,孚日股份,山东,纺织,20061124,N
2056,002084.SZ,002084,海鸥住工,广东,家居用品,20061124,N
2057,002085.SZ,002085,万丰奥威,浙江,汽车配件,20061128,S
2058,002086.SZ,002086,ST东海洋,山东,渔业,20061128,N
2059,002087.SZ,002087,新野纺织,河南,纺织,20061130,N
2060,002088.SZ,002088,鲁阳节能,山东,矿物制品,20061130,N
2061,002089.SZ,002089,*ST新海,江苏,通信设备,20061130,N
2062,002090.SZ,002090,金智科技,江苏,软件服务,20061208,N
2063,002091.SZ,002091,江苏国泰,江苏,商贸代理,20061208,S
2064,002092.SZ,002092,中泰化学,新疆,化工原料,20061208,S
2065,002093.SZ,002093,国脉科技,福建,电信运营,20061215,S
2066,002094.SZ,002094,青岛金王,山东,日用化工,20061215,N
2067,002095.SZ,002095,生意宝,浙江,互联网,20061215,S
2068,002096.SZ,002096,南岭民爆,湖南,化工原料,20061222,N
2069,002097.SZ,002097,山河智能,湖南,工程机械,20061222,S
2070,002098.SZ,002098,浔兴股份,福建,服饰,20061222,N
2071,002099.SZ,002099,海翔药业,浙江,化学制药,20061226,S
2072,002100.SZ,002100,天康生物,新疆,饲料,20061226,S
2073,002101.SZ,002101,广东鸿图,广东,汽车配件,20061229,N
2074,002102.SZ,002102,ST冠福,福建,化学制药,20061229,N
2075,002103.SZ,002103,广博股份,浙江,互联网,20070110,N
2076,002104.SZ,002104,恒宝股份,江苏,元器件,20070110,N
2077,002105.SZ,002105,信隆健康,深圳,文教休闲,20070112,N
2078,002106.SZ,002106,莱宝高科,深圳,元器件,20070112,N
2079,002107.SZ,002107,沃华医药,山东,中成药,20070124,N
2080,002108.SZ,002108,沧州明珠,河北,塑料,20070124,S
2081,002109.SZ,002109,兴化股份,陕西,化工原料,20070126,N
2082,002110.SZ,002110,三钢闽光,福建,普钢,20070126,S
2083,002111.SZ,002111,威海广泰,山东,航空,20070126,N
2084,002112.SZ,002112,三变科技,浙江,电气设备,20070208,N
2085,002113.SZ,002113,ST天润,湖南,互联网,20070208,N
2086,002114.SZ,002114,罗平锌电,云南,铅锌,20070215,N
2087,002115.SZ,002115,三维通信,浙江,互联网,20070215,S
2088,002116.SZ,002116,中国海诚,上海,建筑工程,20070215,N
2089,002117.SZ,002117,东港股份,山东,广告包装,20070302,N
2090,002118.SZ,002118,紫鑫药业,吉林,中成药,20070302,S
2091,002119.SZ,002119,康强电子,浙江,半导体,20070302,N
2092,002120.SZ,002120,韵达股份,浙江,仓储物流,20070306,S
2093,002121.SZ,002121,科陆电子,深圳,电器仪表,20070306,S
2094,002122.SZ,002122,*ST天马,浙江,机械基件,20070328,N
2095,002123.SZ,002123,梦网集团,深圳,互联网,20070328,S
2096,002124.SZ,002124,天邦股份,浙江,饲料,20070403,S
2097,002125.SZ,002125,湘潭电化,湖南,化工原料,20070403,N
2098,002126.SZ,002126,银轮股份,浙江,汽车配件,20070418,S
2099,002127.SZ,002127,南极电商,江苏,互联网,20070418,S
2100,002128.SZ,002128,露天煤业,内蒙,煤炭开采,20070418,S
2101,002129.SZ,002129,中环股份,天津,半导体,20070420,S
2102,002130.SZ,002130,沃尔核材,深圳,电气设备,20070420,N
2103,002131.SZ,002131,利欧股份,浙江,互联网,20070427,S
2104,002132.SZ,002132,恒星科技,河南,钢加工,20070427,N
2105,002133.SZ,002133,广宇集团,浙江,全国地产,20070427,N
2106,002134.SZ,002134,天津普林,天津,元器件,20070516,N
2107,002135.SZ,002135,东南网架,浙江,建筑工程,20070530,N
2108,002136.SZ,002136,安纳达,安徽,化工原料,20070530,N
2109,002137.SZ,002137,麦达数字,深圳,互联网,20070613,N
2110,002138.SZ,002138,顺络电子,深圳,元器件,20070613,S
2111,002139.SZ,002139,拓邦股份,深圳,元器件,20070629,N
2112,002140.SZ,002140,东华科技,安徽,建筑工程,20070712,N
2113,002141.SZ,002141,贤丰控股,广东,元器件,20070720,N
2114,002142.SZ,002142,宁波银行,浙江,银行,20070719,S
2115,002143.SZ,002143,*ST印纪,四川,影视音像,20070720,N
2116,002144.SZ,002144,宏达高科,浙江,纺织,20070803,N
2117,002145.SZ,002145,中核钛白,甘肃,化工原料,20070803,S
2118,002146.SZ,002146,荣盛发展,河北,全国地产,20070808,S
2119,002147.SZ,002147,ST新光,安徽,区域地产,20070808,N
2120,002148.SZ,002148,北纬科技,北京,互联网,20070810,N
2121,002149.SZ,002149,西部材料,陕西,小金属,20070810,N
2122,002150.SZ,002150,通润装备,江苏,机械基件,20070810,N
2123,002151.SZ,002151,北斗星通,北京,通信设备,20070813,S
2124,002152.SZ,002152,广电运通,广东,IT设备,20070813,S
2125,002153.SZ,002153,石基信息,北京,软件服务,20070813,S
2126,002154.SZ,002154,报喜鸟,浙江,服饰,20070816,N
2127,002155.SZ,002155,湖南黄金,湖南,黄金,20070816,S
2128,002156.SZ,002156,通富微电,江苏,半导体,20070816,S
2129,002157.SZ,002157,正邦科技,江西,饲料,20070817,S
2130,002158.SZ,002158,汉钟精机,上海,工程机械,20070817,N
2131,002159.SZ,002159,三特索道,湖北,旅游服务,20070817,N
2132,002160.SZ,002160,常铝股份,江苏,铝,20070821,N
2133,002161.SZ,002161,远望谷,深圳,通信设备,20070821,N
2134,002162.SZ,002162,悦心健康,上海,医疗保健,20070823,N
2135,002163.SZ,002163,中航三鑫,深圳,装修装饰,20070823,N
2136,002164.SZ,002164,宁波东力,浙江,电气设备,20070823,N
2137,002165.SZ,002165,红宝丽,江苏,化工原料,20070913,N
2138,002166.SZ,002166,莱茵生物,广西,中成药,20070913,N
2139,002167.SZ,002167,东方锆业,广东,小金属,20070913,N
2140,002168.SZ,002168,惠程科技,深圳,互联网,20070919,S
2141,002169.SZ,002169,智光电气,广东,电气设备,20070919,N
2142,002170.SZ,002170,芭田股份,深圳,农药化肥,20070919,N
2143,002171.SZ,002171,楚江新材,安徽,铜,20070921,S
2144,002172.SZ,002172,澳洋健康,江苏,化纤,20070921,N
2145,002173.SZ,002173,创新医疗,浙江,医疗保健,20070925,N
2146,002174.SZ,002174,游族网络,福建,互联网,20070925,S
2147,002175.SZ,002175,*ST东网,广西,电器仪表,20071012,N
2148,002176.SZ,002176,江特电机,江西,电气设备,20071012,S
2149,002177.SZ,002177,御银股份,广东,IT设备,20071101,N
2150,002178.SZ,002178,延华智能,上海,建筑工程,20071101,N
2151,002179.SZ,002179,中航光电,河南,元器件,20071101,S
2152,002180.SZ,002180,纳思达,广东,IT设备,20071113,S
2153,002181.SZ,002181,粤传媒,广东,出版业,20071116,N
2154,002182.SZ,002182,云海金属,江苏,小金属,20071113,N
2155,002183.SZ,002183,怡亚通,深圳,仓储物流,20071113,S
2156,002184.SZ,002184,海得控制,上海,软件服务,20071116,N
2157,002185.SZ,002185,华天科技,甘肃,半导体,20071120,S
2158,002186.SZ,002186,全聚德,北京,酒店餐饮,20071120,N
2159,002187.SZ,002187,广百股份,广东,百货,20071122,N
2160,002188.SZ,002188,*ST巴士,浙江,广告包装,20071122,N
2161,002189.SZ,002189,中光学,河南,元器件,20071203,N
2162,002190.SZ,002190,*ST集成,四川,汽车配件,20071203,N
2163,002191.SZ,002191,劲嘉股份,深圳,广告包装,20071205,S
2164,002192.SZ,002192,融捷股份,广东,专用机械,20071205,S
2165,002193.SZ,002193,如意集团,山东,纺织,20071207,N
2166,002194.SZ,002194,武汉凡谷,湖北,通信设备,20071207,N
2167,002195.SZ,002195,二三四五,上海,软件服务,20071212,S
2168,002196.SZ,002196,方正电机,浙江,纺织机械,20071212,N
2169,002197.SZ,002197,证通电子,深圳,电器仪表,20071218,N
2170,002198.SZ,002198,嘉应制药,广东,中成药,20071218,N
2171,002199.SZ,002199,东晶电子,浙江,元器件,20071221,N
2172,002200.SZ,002200,*ST云投,云南,环境保护,20071221,N
2173,002201.SZ,002201,九鼎新材,江苏,玻璃,20071226,N
2174,002202.SZ,002202,金风科技,新疆,电气设备,20071226,S
2175,002203.SZ,002203,海亮股份,浙江,铜,20080116,S
2176,002204.SZ,002204,大连重工,辽宁,专用机械,20080116,S
2177,002205.SZ,002205,国统股份,新疆,其他建材,20080123,N
2178,002206.SZ,002206,海利得,浙江,化纤,20080123,N
2179,002207.SZ,002207,ST准油,新疆,石油开采,20080128,N
2180,002208.SZ,002208,合肥城建,安徽,区域地产,20080128,N
2181,002209.SZ,002209,达意隆,广东,轻工机械,20080130,N
2182,002210.SZ,002210,*ST飞马,深圳,仓储物流,20080130,N
2183,002211.SZ,002211,宏达新材,上海,橡胶,20080201,N
2184,002212.SZ,002212,南洋股份,广东,电气设备,20080201,S
2185,002213.SZ,002213,特尔佳,深圳,汽车配件,20080201,N
2186,002214.SZ,002214,大立科技,浙江,电器仪表,20080218,N
2187,002215.SZ,002215,诺普信,深圳,农药化肥,20080218,S
2188,002216.SZ,002216,三全食品,河南,食品,20080220,N
2189,002217.SZ,002217,合力泰,福建,元器件,20080220,S
2190,002218.SZ,002218,拓日新能,深圳,半导体,20080228,N
2191,002219.SZ,002219,恒康医疗,甘肃,中成药,20080306,N
2192,002220.SZ,002220,ST天宝,辽宁,食品,20080228,N
2193,002221.SZ,002221,东华能源,江苏,石油贸易,20080306,N
2194,002222.SZ,002222,福晶科技,福建,元器件,20080319,N
2195,002223.SZ,002223,鱼跃医疗,江苏,医疗保健,20080418,S
2196,002224.SZ,002224,三力士,浙江,橡胶,20080425,N
2197,002225.SZ,002225,濮耐股份,河南,其他建材,20080425,N
2198,002226.SZ,002226,江南化工,安徽,化工原料,20080506,S
2199,002227.SZ,002227,奥特迅,深圳,电气设备,20080506,N
2200,002228.SZ,002228,合兴包装,福建,广告包装,20080508,N
2201,002229.SZ,002229,鸿博股份,福建,广告包装,20080508,N
2202,002230.SZ,002230,科大讯飞,安徽,软件服务,20080512,S
2203,002231.SZ,002231,奥维通信,辽宁,通信设备,20080512,N
2204,002232.SZ,002232,启明信息,吉林,软件服务,20080509,N
2205,002233.SZ,002233,塔牌集团,广东,水泥,20080516,S
2206,002234.SZ,002234,民和股份,山东,农业综合,20080516,N
2207,002235.SZ,002235,安妮股份,福建,互联网,20080516,N
2208,002236.SZ,002236,大华股份,浙江,电器仪表,20080520,S
2209,002237.SZ,002237,恒邦股份,山东,黄金,20080520,S
2210,002238.SZ,002238,天威视讯,深圳,影视音像,20080526,N
2211,002239.SZ,002239,奥特佳,江苏,汽车配件,20080522,N
2212,002240.SZ,002240,威华股份,深圳,家居用品,20080523,N
2213,002241.SZ,002241,歌尔股份,山东,元器件,20080522,S
2214,002242.SZ,002242,九阳股份,山东,家用电器,20080528,S
2215,002243.SZ,002243,通产丽星,深圳,塑料,20080528,N
2216,002244.SZ,002244,滨江集团,浙江,区域地产,20080529,S
2217,002245.SZ,002245,澳洋顺昌,江苏,仓储物流,20080605,N
2218,002246.SZ,002246,北化股份,四川,化工原料,20080605,N
2219,002247.SZ,002247,聚力文化,浙江,互联网,20080612,N
2220,002248.SZ,002248,华东数控,山东,机床制造,20080612,N
2221,002249.SZ,002249,大洋电机,广东,电气设备,20080619,S
2222,002250.SZ,002250,联化科技,浙江,化工原料,20080619,N
2223,002251.SZ,002251,步步高,湖南,超市连锁,20080619,S
2224,002252.SZ,002252,上海莱士,上海,生物制药,20080623,S
2225,002253.SZ,002253,川大智胜,四川,软件服务,20080623,N
2226,002254.SZ,002254,泰和新材,山东,化纤,20080625,S
2227,002255.SZ,002255,海陆重工,江苏,专用机械,20080625,N
2228,002256.SZ,002256,兆新股份,深圳,染料涂料,20080625,S
2229,002258.SZ,002258,利尔化学,四川,农药化肥,20080708,S
2230,002259.SZ,002259,*ST升达,四川,供气供热,20080716,N
2231,002261.SZ,002261,拓维信息,湖南,互联网,20080723,N
2232,002262.SZ,002262,恩华药业,江苏,化学制药,20080723,S
2233,002263.SZ,002263,*ST东南,浙江,塑料,20080728,N
2234,002264.SZ,002264,新华都,福建,超市连锁,20080731,N
2235,002265.SZ,002265,西仪股份,云南,汽车配件,20080806,N
2236,002266.SZ,002266,浙富控股,浙江,电气设备,20080806,S
2237,002267.SZ,002267,陕天然气,陕西,供气供热,20080813,S
2238,002268.SZ,002268,卫士通,四川,软件服务,20080811,S
2239,002269.SZ,002269,美邦服饰,上海,服饰,20080828,N
2240,002270.SZ,002270,华明装备,山东,电气设备,20080905,N
2241,002271.SZ,002271,东方雨虹,北京,其他建材,20080910,S
2242,002272.SZ,002272,川润股份,四川,机械基件,20080919,N
2243,002273.SZ,002273,水晶光电,浙江,元器件,20080919,S
2244,002274.SZ,002274,华昌化工,江苏,农药化肥,20080925,N
2245,002275.SZ,002275,桂林三金,广西,中成药,20090710,N
2246,002276.SZ,002276,万马股份,浙江,电气设备,20090710,S
2247,002277.SZ,002277,友阿股份,湖南,百货,20090717,N
2248,002278.SZ,002278,神开股份,上海,化工机械,20090811,N
2249,002279.SZ,002279,久其软件,北京,软件服务,20090811,N
2250,002280.SZ,002280,联络互动,浙江,软件服务,20090821,S
2251,002281.SZ,002281,光迅科技,湖北,通信设备,20090821,S
2252,002282.SZ,002282,博深股份,河北,轻工机械,20090821,N
2253,002283.SZ,002283,天润曲轴,山东,汽车配件,20090821,N
2254,002284.SZ,002284,亚太股份,浙江,汽车配件,20090828,N
2255,002285.SZ,002285,世联行,深圳,房产服务,20090828,S
2256,002286.SZ,002286,保龄宝,山东,食品,20090828,N
2257,002287.SZ,002287,奇正藏药,西藏,中成药,20090828,N
2258,002288.SZ,002288,超华科技,广东,元器件,20090903,N
2259,002289.SZ,002289,*ST宇顺,深圳,元器件,20090903,N
2260,002290.SZ,002290,*ST中科,江苏,家用电器,20090903,N
2261,002291.SZ,002291,星期六,广东,服饰,20090903,N
2262,002292.SZ,002292,奥飞娱乐,广东,影视音像,20090910,S
2263,002293.SZ,002293,罗莱生活,江苏,纺织,20090910,S
2264,002294.SZ,002294,信立泰,深圳,化学制药,20090910,S
2265,002295.SZ,002295,精艺股份,广东,铜,20090929,N
2266,002296.SZ,002296,辉煌科技,河南,通信设备,20090929,N
2267,002297.SZ,002297,博云新材,湖南,矿物制品,20090929,N
2268,002298.SZ,002298,中电兴发,安徽,软件服务,20090929,N
2269,002299.SZ,002299,圣农发展,福建,农业综合,20091021,S
2270,002300.SZ,002300,太阳电缆,福建,电气设备,20091021,N
2271,002301.SZ,002301,齐心集团,深圳,文教休闲,20091021,N
2272,002302.SZ,002302,西部建设,新疆,水泥,20091103,S
2273,002303.SZ,002303,美盈森,深圳,造纸,20091103,S
2274,002304.SZ,002304,洋河股份,江苏,白酒,20091106,S
2275,002305.SZ,002305,南国置业,湖北,区域地产,20091106,N
2276,002306.SZ,002306,ST云网,北京,酒店餐饮,20091111,N
2277,002307.SZ,002307,北新路桥,新疆,建筑工程,20091111,N
2278,002308.SZ,002308,威创股份,广东,IT设备,20091127,N
2279,002309.SZ,002309,中利集团,江苏,电气设备,20091127,S
2280,002310.SZ,002310,东方园林,北京,建筑工程,20091127,S
2281,002311.SZ,002311,海大集团,广东,饲料,20091127,S
2282,002312.SZ,002312,三泰控股,四川,IT设备,20091203,N
2283,002313.SZ,002313,日海智能,深圳,通信设备,20091203,S
2284,002314.SZ,002314,南山控股,深圳,区域地产,20091203,S
2285,002315.SZ,002315,焦点科技,江苏,互联网,20091209,N
2286,002316.SZ,002316,亚联发展,深圳,软件服务,20091209,N
2287,002317.SZ,002317,众生药业,广东,中成药,20091211,S
2288,002318.SZ,002318,久立特材,浙江,特种钢,20091211,S
2289,002319.SZ,002319,乐通股份,广东,染料涂料,20091211,N
2290,002320.SZ,002320,海峡股份,海南,水运,20091216,S
2291,002321.SZ,002321,华英农业,河南,农业综合,20091216,N
2292,002322.SZ,002322,理工环科,浙江,软件服务,20091218,N
2293,002323.SZ,002323,*ST百特,江苏,建筑工程,20091218,N
2294,002324.SZ,002324,普利特,上海,塑料,20091218,N
2295,002325.SZ,002325,洪涛股份,深圳,装修装饰,20091222,N
2296,002326.SZ,002326,永太科技,浙江,化工原料,20091222,S
2297,002327.SZ,002327,富安娜,深圳,纺织,20091230,S
2298,002328.SZ,002328,新朋股份,上海,汽车配件,20091230,N
2299,002329.SZ,002329,皇氏集团,广西,乳制品,20100106,N
2300,002330.SZ,002330,得利斯,山东,食品,20100106,N
2301,002331.SZ,002331,皖通科技,安徽,软件服务,20100106,N
